blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,redWardsPlaced,redWardsDestroyed,redDragons,redHeralds,redTowersDestroyed,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff
1,17,1,1,7,5,1,1,0,218,56,1329,13,4,0,0,0,207,73,-1329
0,15,1,1,4,8,0,0,0,198,60,-1784,35,2,0,0,0,227,48,1784
0,13,1,0,2,12,0,0,0,167,55,-7911,14,2,1,0,2,223,48,7911
1,18,2,0,5,4,1,0,0,263,40,828,101,4,0,0,0,243,64,-828
0,19,4,0,1,6,0,0,0,211,44,-3418,17,3,1,1,0,234,72,3418
1,17,5,1,9,3,0,0,0,236,32,2522,21,5,1,0,0,210,43,-2522
0,18,0,0,4,10,0,1,0,215,52,-2882,14,6,1,0,0,218,44,2882
1,5,1,0,4,8,0,0,0,191,52,-2714,18,0,0,1,0,198,51,2714
1,16,3,1,6,4,1,0,0,231,52,276,13,0,0,0,0,239,56,-276
0,16,3,0,3,5,0,0,0,252,53,-704,16,1,1,0,0,229,72,704
0,11,3,1,4,9,1,0,0,193,56,-1210,17,3,0,0,0,213,52,1210
1,15,5,1,6,3,1,1,0,263,54,1101,80,4,0,0,0,242,49,-1101
1,13,7,1,10,9,1,0,0,184,59,371,16,2,0,1,0,219,35,-371
0,145,2,0,2,6,0,0,0,219,44,-2226,14,5,1,1,0,238,59,2226
1,14,4,1,5,5,1,0,0,213,54,-508,35,1,0,0,0,235,46,508
0,17,0,0,1,7,0,0,0,211,48,-2971,138,1,1,0,0,231,59,2971
1,46,3,0,8,6,0,0,0,213,48,734,13,1,0,0,0,209,44,-734
1,18,3,0,5,7,1,0,0,206,80,956,16,6,0,0,0,197,48,-956
0,17,5,1,7,3,0,0,0,223,48,1840,38,3,1,0,0,224,51,-1840
0,38,5,0,4,8,0,0,0,219,50,-2138,15,4,1,0,0,254,52,2138
0,14,4,0,1,12,0,0,0,215,40,-5403,25,0,1,0,0,232,50,5403
0,13,1,0,4,9,0,0,0,205,48,-1763,13,2,1,0,0,236,56,1763
0,16,1,0,4,7,0,0,0,212,64,-294,13,4,0,0,0,205,40,294
1,13,3,1,16,7,1,0,0,191,46,2806,11,3,0,0,0,197,58,-2806
1,18,9,1,9,1,1,0,0,235,48,3119,44,2,0,1,0,228,56,-3119
0,54,4,0,8,7,0,0,0,193,44,-495,16,2,1,0,0,191,60,495
1,15,1,1,7,2,1,1,0,238,71,2905,15,0,0,0,0,222,52,-2905
1,15,3,1,5,8,0,0,0,228,68,-842,22,1,1,0,0,239,44,842
1,14,4,1,4,4,0,1,1,213,52,1881,61,0,0,0,0,224,47,-1881
0,14,2,0,4,15,0,0,0,184,44,-2883,18,3,1,0,0,194,48,2883
0,40,2,0,1,7,0,0,0,171,30,-5394,18,16,1,1,0,246,54,5394
0,76,1,0,4,11,0,1,0,217,47,-4432,14,2,1,0,0,226,80,4432
0,15,4,0,1,3,0,0,0,262,40,52,15,3,0,1,0,246,47,-52
1,19,5,0,7,6,0,1,0,206,43,1835,17,1,1,0,0,217,47,-1835
1,13,2,1,4,6,0,0,0,213,52,173,18,0,1,0,0,196,52,-173
0,17,2,0,2,5,0,0,0,210,47,-1957,18,7,1,0,1,209,39,1957
1,13,1,1,4,6,0,0,0,235,41,-1633,17,2,0,1,0,253,52,1633
1,15,2,1,9,6,0,0,0,220,53,2635,11,1,0,0,0,195,32,-2635
1,48,2,0,1,3,1,0,0,249,64,-326,13,0,0,1,0,228,53,326
1,33,0,1,9,1,1,0,0,207,42,3157,16,5,0,0,0,239,35,-3157
1,16,5,1,5,4,0,0,0,225,40,-386,17,2,0,0,0,244,66,386
1,13,4,1,3,7,0,1,0,209,44,-1685,19,4,0,0,0,235,55,1685
1,14,2,1,3,3,0,0,0,247,60,1962,15,3,0,1,0,212,39,-1962
1,16,1,1,8,2,0,1,0,223,44,2298,13,1,1,0,0,248,64,-2298
1,16,0,1,8,6,0,0,0,213,52,588,12,0,1,0,0,232,45,-588
0,21,3,1,9,13,0,0,0,190,31,-2880,15,4,0,0,0,213,48,2880
1,19,6,0,4,5,0,1,0,214,63,-1071,30,10,1,0,0,246,64,1071
0,14,1,0,8,10,1,0,0,205,44,-1001,15,3,0,0,0,225,52,1001
1,19,4,1,9,7,0,0,0,220,41,1253,16,7,0,0,0,191,68,-1253
1,14,1,0,9,6,0,0,0,225,34,887,14,1,0,0,0,237,54,-887
0,18,2,1,12,11,0,0,0,216,42,702,19,3,1,0,0,182,54,-702
1,14,3,1,4,6,0,0,0,201,32,-1443,16,2,1,0,0,212,74,1443
1,18,5,1,9,4,0,0,0,244,49,3113,17,5,1,0,0,213,48,-3113
0,15,3,1,7,11,1,0,0,171,52,-2151,16,1,0,0,0,199,43,2151
0,15,1,1,7,9,0,0,0,236,47,204,13,4,1,0,0,237,43,-204
1,15,3,1,10,9,1,0,0,213,60,710,17,1,0,0,0,191,56,-710
1,14,2,1,6,8,0,0,0,197,45,-483,16,2,0,1,0,187,44,483
1,38,1,1,7,5,1,0,0,199,61,-643,17,3,0,1,1,241,46,643
0,41,3,1,9,9,1,0,0,199,38,436,18,5,0,0,0,207,33,-436
1,13,2,1,9,5,0,0,0,212,60,2005,12,1,0,0,0,236,44,-2005
1,19,2,0,4,4,0,0,0,225,51,192,45,4,1,1,0,241,46,-192
1,18,1,0,4,5,1,0,0,187,40,-675,77,1,0,0,0,185,52,675
0,18,3,0,7,7,0,0,0,202,44,-869,29,2,1,0,1,219,48,869
0,16,3,1,3,3,1,0,0,233,56,-390,19,4,0,1,0,240,47,390
1,16,4,1,7,5,0,1,0,246,51,2369,20,4,1,0,0,190,56,-2369
1,18,2,0,8,2,1,0,0,235,55,3251,14,3,0,1,0,213,44,-3251
0,20,3,0,2,6,0,1,0,238,41,-1642,17,1,1,0,0,224,59,1642
0,19,5,1,6,9,0,0,0,231,52,-1256,17,3,0,1,0,235,32,1256
1,11,1,0,6,10,0,1,0,221,46,-1613,15,1,1,0,0,215,46,1613
1,16,2,1,6,3,1,0,0,220,67,2341,14,4,0,0,0,214,38,-2341
1,14,1,0,8,11,0,0,0,198,44,-1635,14,0,1,0,0,211,60,1635
0,17,1,1,1,3,0,0,0,246,70,66,130,4,1,1,0,233,57,-66
1,16,3,1,10,9,0,0,0,239,47,995,18,1,0,0,0,155,52,-995
0,19,3,0,4,3,0,0,0,233,51,1207,16,3,1,0,0,229,48,-1207
1,14,3,0,1,4,0,0,0,238,36,-3750,40,3,1,1,1,244,64,3750
0,11,4,0,5,9,0,0,0,198,44,-3240,22,2,0,0,0,252,52,3240
1,14,4,1,9,4,0,1,0,223,58,1706,13,3,1,0,0,233,41,-1706
1,12,3,0,4,6,0,0,0,209,50,-2183,18,1,1,0,0,236,56,2183
1,15,2,1,8,0,1,1,0,235,52,5222,10,0,0,0,0,187,68,-5222
1,13,4,0,4,2,0,0,0,233,52,755,16,2,1,0,0,248,57,-755
0,15,3,0,7,11,0,0,0,205,47,-2068,22,5,0,0,0,210,28,2068
0,16,1,1,6,7,0,0,0,212,55,295,23,5,1,0,0,218,40,-295
1,16,0,1,8,5,0,0,0,204,70,2563,13,3,1,0,0,181,36,-2563
1,27,6,1,7,7,0,0,0,253,48,763,17,1,1,0,0,217,48,-763
1,16,2,1,10,9,1,0,0,229,50,2346,9,0,0,0,0,177,35,-2346
1,24,2,1,6,5,0,0,0,226,63,113,15,3,1,0,0,223,52,-113
0,53,1,0,7,7,1,0,0,202,64,135,15,2,0,0,0,228,52,-135
1,39,3,1,5,5,1,1,0,195,45,-1063,18,0,0,0,0,217,48,1063
0,17,2,0,2,3,0,1,0,217,51,59,17,3,1,0,0,205,39,-59
1,21,5,1,10,3,0,1,0,243,44,3579,17,3,1,0,0,212,72,-3579
1,14,1,1,5,6,0,0,0,221,53,563,14,2,1,0,0,217,52,-563
0,22,2,0,7,6,0,0,1,225,48,2595,33,4,1,1,0,201,59,-2595
0,44,3,0,2,12,0,0,0,195,38,-6134,24,6,1,0,0,236,83,6134
1,19,3,1,5,5,1,0,0,230,46,1284,17,2,0,1,0,200,43,-1284
1,95,1,1,7,5,1,0,0,216,55,4042,11,2,0,0,0,172,4,-4042
0,9,1,0,1,1,0,0,0,230,66,-817,12,2,1,0,0,253,76,817
1,20,4,0,4,4,1,1,0,256,60,1118,21,3,0,0,0,224,43,-1118
1,14,4,1,6,2,0,0,0,225,40,1833,16,0,1,0,0,201,63,-1833
1,88,2,0,4,3,0,0,0,270,55,3052,41,3,0,0,0,200,44,-3052
0,17,3,0,3,9,1,0,0,216,52,-3559,13,3,0,1,1,236,56,3559
0,20,0,0,8,12,0,0,0,206,59,-1619,21,4,0,1,0,158,45,1619
1,86,6,1,9,6,0,1,1,224,68,3766,45,6,0,0,0,186,44,-3766
1,15,5,1,5,2,0,0,0,231,60,1807,43,2,0,1,0,237,51,-1807
1,15,2,0,4,3,1,1,0,215,52,697,12,3,0,0,0,211,48,-697
0,19,4,1,12,7,1,1,0,150,50,532,16,4,0,0,0,255,28,-532
0,18,2,0,5,5,0,0,0,210,40,-824,49,7,0,0,0,240,56,824
1,12,2,1,12,1,1,0,0,185,55,4294,15,0,0,0,0,176,68,-4294
0,14,1,1,7,6,1,0,0,223,60,206,17,0,0,1,0,234,56,-206
1,11,3,0,9,4,0,0,0,223,52,2851,17,2,1,0,0,226,68,-2851
1,15,1,0,2,10,0,0,0,180,48,-4331,23,0,1,1,0,216,71,4331
1,20,1,1,6,1,0,0,0,232,60,4039,16,2,0,0,0,217,52,-4039
0,19,1,1,6,3,0,1,0,238,56,2241,15,2,0,0,0,214,60,-2241
0,15,3,0,7,6,0,0,0,230,55,567,19,2,1,0,0,201,60,-567
0,14,1,0,9,6,0,0,0,193,42,226,13,2,0,0,0,213,55,-226
0,64,5,0,5,13,1,0,0,197,64,-3865,12,8,0,0,0,223,43,3865
0,34,3,0,4,9,0,0,0,166,30,-6282,14,2,1,0,1,233,65,6282
1,38,5,0,14,8,1,0,0,239,55,3072,17,4,0,0,0,189,40,-3072
1,12,3,1,5,6,1,0,0,231,52,55,15,5,0,0,0,228,64,-55
1,24,3,0,13,8,1,1,1,239,67,4299,20,4,0,0,0,192,33,-4299
0,14,1,0,4,4,0,1,0,217,56,1338,15,3,0,0,0,216,47,-1338
1,14,6,1,8,3,0,0,0,210,43,2185,20,0,0,0,0,231,53,-2185
0,50,1,0,9,11,1,0,0,185,40,-109,13,3,0,0,0,195,33,109
1,16,1,0,6,4,0,0,0,211,59,1196,16,2,1,0,0,228,64,-1196
0,18,3,1,3,8,0,0,0,225,37,-3028,33,5,0,1,0,223,60,3028
0,16,1,1,8,7,0,0,0,210,51,734,61,2,0,0,0,207,58,-734
0,15,3,0,6,6,1,1,0,208,63,-1035,25,2,0,0,0,229,64,1035
1,29,4,0,2,8,0,0,0,226,48,-3669,17,4,1,0,0,255,76,3669
0,15,7,0,8,12,0,0,0,203,41,-1833,19,2,1,1,0,210,52,1833
1,26,8,1,9,10,1,0,0,253,51,714,13,7,0,0,0,232,40,-714
0,18,0,0,5,6,1,0,0,218,52,-1652,9,7,0,0,0,224,47,1652
0,18,8,1,1,6,0,0,0,204,45,-4840,16,8,1,1,1,258,66,4840
1,17,3,1,8,5,0,1,1,236,42,3247,13,4,0,0,0,207,51,-3247
1,16,1,1,5,2,0,0,0,234,39,1343,12,1,1,0,0,225,63,-1343
0,16,1,0,4,4,0,0,0,219,40,36,15,0,0,0,0,220,64,-36
0,13,2,0,3,3,0,0,0,213,48,-879,15,3,1,0,0,248,48,879
1,16,1,0,2,9,0,0,0,203,41,-3941,12,4,1,0,0,239,46,3941
0,16,5,1,6,8,1,0,0,215,57,-987,18,1,0,0,0,223,55,987
0,17,2,0,3,8,0,0,0,167,44,-3294,13,3,1,0,0,206,48,3294
0,17,4,0,5,11,1,0,0,199,48,-2198,15,3,0,0,0,188,46,2198
1,65,2,0,3,8,0,0,0,193,56,-3916,23,5,1,1,1,245,53,3916
1,20,2,1,9,9,0,0,0,189,49,-1342,173,3,1,0,0,238,50,1342
1,14,4,0,8,4,0,1,0,197,55,1942,19,3,1,0,0,228,52,-1942
0,16,2,0,1,5,0,1,0,187,40,-2466,19,6,1,0,0,221,31,2466
0,15,2,0,6,10,0,0,0,179,50,-1535,16,3,1,0,0,192,59,1535
1,13,1,0,4,5,1,1,0,228,47,-965,14,1,0,0,0,223,44,965
1,21,1,0,2,5,0,0,0,235,72,-1676,19,4,0,0,0,228,63,1676
1,17,4,1,9,6,0,0,0,220,28,2847,20,1,1,0,0,176,52,-2847
1,48,4,1,4,2,1,0,0,240,55,1383,14,2,0,0,0,221,56,-1383
0,13,3,0,2,3,0,0,0,230,53,-439,36,0,1,1,0,222,65,439
1,73,2,0,9,5,0,0,0,213,52,1989,16,0,1,0,0,218,44,-1989
1,13,6,0,5,6,1,0,0,222,55,-775,19,0,0,0,0,191,52,775
0,12,4,1,8,6,0,1,0,225,38,872,74,1,1,0,0,214,48,-872
1,37,3,1,2,2,0,1,0,234,55,762,51,3,1,0,0,209,44,-762
1,16,1,1,12,7,1,1,0,235,53,3214,54,1,0,0,0,184,49,-3214
0,15,1,0,7,9,0,0,0,237,52,175,12,3,1,0,0,221,48,-175
1,13,3,1,7,6,0,0,0,226,47,1138,16,1,0,1,0,202,39,-1138
0,22,2,1,8,7,0,1,0,255,49,1062,16,4,1,0,0,203,62,-1062
1,18,2,1,6,2,1,0,0,248,52,2348,18,4,0,0,0,225,56,-2348
0,15,0,0,2,10,0,0,0,183,30,-4770,41,1,1,0,0,236,56,4770
0,17,3,0,4,11,0,0,0,189,43,-3595,19,4,1,0,0,221,68,3595
1,18,2,1,9,3,1,0,0,243,51,3881,11,4,0,0,0,217,40,-3881
1,26,4,1,15,3,0,1,0,238,59,6577,16,1,0,0,0,188,57,-6577
0,44,2,1,7,5,1,1,0,224,50,-1247,15,3,0,0,1,225,55,1247
1,18,2,0,9,6,1,0,0,235,40,1669,16,3,0,0,0,218,48,-1669
0,15,3,0,3,3,1,0,0,255,72,580,20,2,0,1,0,231,51,-580
1,15,3,1,4,4,0,0,0,209,32,165,14,2,1,0,0,185,48,-165
0,80,2,1,7,11,0,1,0,198,36,-1597,16,3,1,0,0,170,63,1597
1,14,5,0,4,5,0,0,0,211,62,-736,18,1,1,0,0,229,53,736
0,36,6,0,4,8,0,0,0,190,36,-3431,27,1,1,0,0,221,47,3431
1,79,1,0,3,7,0,0,0,239,31,-2560,17,2,1,1,0,242,63,2560
1,16,3,1,9,5,1,1,1,201,57,3451,46,1,0,0,0,224,44,-3451
0,15,2,1,6,4,0,0,0,237,61,1980,17,1,1,0,0,203,40,-1980
1,18,4,0,7,9,0,0,0,227,48,-629,17,4,0,0,0,223,56,629
1,12,1,0,5,4,0,1,0,231,52,-361,17,2,1,0,0,248,48,361
1,10,7,1,5,3,1,0,0,218,45,742,22,2,0,0,0,182,58,-742
1,18,5,1,8,6,1,0,0,224,45,886,45,3,0,0,0,228,32,-886
1,14,4,1,3,5,0,0,0,223,44,-166,16,3,0,0,0,188,52,166
1,13,6,1,7,5,1,0,0,217,56,433,21,4,0,0,0,262,52,-433
0,16,2,1,7,9,1,0,0,223,38,31,37,4,0,0,0,207,27,-31
0,16,0,1,4,8,1,0,0,196,39,-3004,17,4,0,0,0,229,64,3004
0,16,2,0,3,5,0,0,0,236,40,1034,13,4,1,0,0,169,67,-1034
0,15,2,0,5,5,0,1,0,208,62,1060,15,3,1,0,0,190,44,-1060
1,16,1,1,10,7,1,0,1,209,63,3126,12,1,0,0,0,162,51,-3126
1,15,5,0,6,7,0,0,0,209,68,-257,19,4,1,0,0,209,55,257
0,17,1,1,6,4,1,1,0,239,56,1095,12,4,0,0,0,247,56,-1095
1,11,4,0,4,6,0,0,0,247,44,-84,14,1,0,0,0,216,52,84
0,15,2,0,4,6,0,0,0,201,48,-1672,15,3,0,0,0,237,68,1672
0,15,3,1,6,2,1,0,0,239,68,1644,14,2,0,1,0,250,60,-1644
1,19,4,1,7,10,1,0,0,191,53,-1069,17,2,0,0,0,202,45,1069
1,12,5,1,5,3,1,0,0,231,48,1352,21,0,0,0,0,230,55,-1352
0,15,4,1,2,1,0,0,0,246,51,816,40,2,1,1,0,213,52,-816
1,12,6,0,4,5,1,1,0,251,70,-159,22,2,0,0,0,244,65,159
0,16,3,1,7,11,0,0,0,243,47,-1896,15,2,1,0,0,243,50,1896
0,22,3,1,7,2,0,0,0,231,56,2248,14,2,0,0,0,206,53,-2248
1,27,2,1,5,5,0,0,0,233,48,128,17,4,1,0,0,223,51,-128
1,61,6,1,6,4,0,0,0,226,44,1389,13,1,1,1,0,198,50,-1389
1,36,3,1,7,4,1,0,0,234,68,1116,13,1,0,0,0,237,48,-1116
1,14,2,1,10,2,0,1,0,220,48,4358,16,1,0,0,0,207,44,-4358
1,14,2,0,4,7,0,0,0,235,54,-306,37,3,1,0,0,227,45,306
1,9,5,1,11,7,0,0,0,199,47,2915,18,1,0,0,0,209,41,-2915
0,18,4,0,10,6,0,0,0,234,50,1927,15,2,1,1,0,224,49,-1927
0,17,3,1,9,6,0,0,0,202,42,1491,17,4,1,1,0,206,48,-1491
1,16,2,0,11,4,0,0,0,228,44,4267,16,2,0,0,0,200,50,-4267
1,9,1,0,5,4,0,0,0,226,68,1409,15,0,0,0,0,188,52,-1409
1,23,1,0,9,4,1,1,0,234,75,2188,10,1,0,0,0,227,60,-2188
0,18,3,0,3,10,0,0,0,211,52,-3107,19,5,1,0,0,222,53,3107
0,36,5,1,5,8,1,0,0,211,60,-1640,16,2,0,0,0,250,48,1640
1,20,6,0,4,7,0,0,0,235,49,-1806,20,4,1,0,0,224,58,1806
1,17,1,1,6,3,1,0,1,239,44,4518,11,3,0,0,0,169,55,-4518
0,11,2,0,8,6,0,0,0,233,52,1127,7,1,1,0,0,211,52,-1127
0,24,1,1,8,5,0,0,0,238,55,2597,37,2,1,0,0,199,47,-2597
1,14,2,1,8,4,0,0,0,233,32,2406,16,0,0,0,0,194,49,-2406
0,12,2,0,7,11,0,0,0,235,6,-3546,14,0,0,0,0,238,65,3546
0,12,4,1,6,5,0,0,0,213,58,1920,17,1,1,0,0,155,52,-1920
0,15,3,1,6,4,1,0,0,227,44,1079,16,2,0,0,0,223,55,-1079
1,16,1,1,11,5,1,0,0,245,60,3108,58,2,0,0,0,194,64,-3108
1,20,2,0,1,5,0,0,0,246,48,-1431,18,4,0,0,0,230,52,1431
1,16,2,0,6,7,1,0,0,182,56,-1595,14,2,0,0,0,201,64,1595
0,17,3,1,11,8,0,0,0,224,39,1536,15,1,1,0,0,197,55,-1536
0,15,3,0,4,7,0,0,0,214,56,-1608,16,1,1,1,0,220,59,1608
1,15,1,1,6,1,0,0,0,269,52,2955,82,1,0,1,0,224,56,-2955
1,18,3,1,5,6,0,1,0,212,48,-720,21,5,1,0,0,229,48,720
0,16,5,0,2,5,0,0,0,233,46,-492,17,1,0,0,0,175,48,492
0,12,2,1,7,10,0,1,0,176,53,-3579,14,3,1,0,0,203,65,3579
1,12,1,1,13,1,0,0,1,249,44,7721,14,0,0,0,0,200,40,-7721
0,16,4,1,10,3,1,0,0,201,44,3436,13,4,0,1,0,206,48,-3436
1,36,3,1,5,5,1,0,0,225,61,813,13,0,0,0,0,225,52,-813
0,14,4,0,3,7,1,1,0,220,38,-3144,21,5,0,0,0,255,80,3144
0,42,1,1,12,11,1,0,0,207,37,-48,22,5,0,0,0,159,46,48
0,16,2,0,6,8,1,0,0,208,39,-2468,13,2,0,1,0,231,60,2468
0,10,1,0,1,8,0,0,0,196,50,-4849,13,2,1,1,0,276,65,4849
1,17,1,1,6,3,1,0,0,215,52,1786,13,0,0,0,0,201,63,-1786
1,51,0,1,11,4,1,0,0,216,53,4128,13,2,0,0,0,158,47,-4128
1,25,3,0,11,8,0,0,0,193,48,-184,13,2,0,0,0,234,52,184
0,15,4,0,4,9,1,0,0,188,62,-2881,18,4,0,1,0,230,39,2881
1,17,4,0,12,5,0,0,0,239,43,2863,18,5,0,0,0,207,45,-2863
1,14,1,0,7,3,1,0,0,248,56,2783,11,1,0,0,0,197,52,-2783
0,18,2,1,7,8,0,0,1,210,48,1157,56,5,0,0,0,190,53,-1157
1,14,5,0,3,4,0,1,0,235,49,-942,16,2,1,0,0,263,44,942
1,105,2,1,9,5,0,1,0,237,71,1367,29,2,1,0,0,217,60,-1367
0,41,3,1,6,8,0,0,0,234,52,-2929,29,14,1,0,1,233,48,2929
0,125,0,1,4,5,1,0,0,184,46,-1992,12,1,0,1,1,209,55,1992
1,26,7,1,2,3,0,0,0,250,55,567,45,7,0,1,0,225,40,-567
1,15,2,1,9,6,0,1,0,225,40,446,14,2,1,0,0,234,42,-446
0,78,3,1,7,7,0,0,0,157,54,-1661,19,5,0,0,0,243,51,1661
0,41,3,0,2,12,0,0,0,221,54,-5163,22,5,1,0,1,237,41,5163
1,18,2,0,3,4,0,0,0,184,60,-572,17,3,1,0,0,194,56,572
0,66,4,0,1,7,0,0,0,229,47,-4219,78,2,1,1,0,268,59,4219
0,17,3,0,6,13,1,0,0,229,68,-2604,16,0,0,0,0,214,52,2604
0,12,4,0,10,12,1,0,0,202,56,-3064,18,1,0,1,1,180,51,3064
0,15,4,0,5,10,0,0,0,169,50,-2689,27,1,1,0,0,223,49,2689
1,14,3,1,8,4,1,0,0,183,52,857,14,0,0,0,0,210,52,-857
1,15,2,0,11,4,0,0,0,231,59,3418,37,0,0,0,0,214,36,-3418
0,14,1,1,3,6,1,0,0,233,64,-1317,17,3,0,0,0,204,60,1317
1,22,6,1,5,3,1,0,0,220,43,1236,15,3,0,0,0,202,55,-1236
1,20,2,0,5,7,0,1,0,215,64,-1254,16,4,0,0,0,188,37,1254
1,15,1,1,1,2,1,0,0,222,54,337,13,2,0,0,0,197,52,-337
0,14,3,0,6,4,0,0,0,193,42,-745,13,6,1,0,0,250,40,745
1,15,1,0,2,8,1,0,0,228,63,-2524,15,1,0,0,0,252,56,2524
1,25,2,0,14,9,1,0,0,179,60,2685,17,4,0,0,0,205,44,-2685
1,17,0,0,9,10,0,0,0,216,44,-621,15,2,0,0,0,211,42,621
0,75,1,0,7,7,0,0,0,195,49,-335,12,1,0,0,0,206,58,335
1,40,3,0,5,6,1,0,0,235,42,-773,11,1,0,1,0,201,48,773
0,15,1,0,5,7,1,0,0,198,44,-2060,18,1,0,0,0,240,47,2060
1,14,0,1,5,7,0,1,0,176,68,-2497,12,3,1,0,0,231,68,2497
0,13,2,0,3,6,0,0,0,210,59,-2958,43,4,1,0,0,268,65,2958
1,16,3,0,7,4,1,0,0,206,63,-30,15,1,0,0,0,217,48,30
1,47,1,0,3,2,0,0,0,203,45,207,18,2,0,0,0,242,54,-207
0,18,4,0,12,5,1,0,0,205,60,1442,15,4,0,0,0,225,52,-1442
0,19,2,1,5,6,0,1,1,227,68,2215,16,4,0,0,0,203,36,-2215
0,13,2,0,4,13,0,0,0,208,43,-4486,23,2,0,0,0,222,59,4486
1,17,4,0,4,3,1,0,0,228,64,-434,18,7,0,0,0,246,53,434
0,22,1,0,5,5,0,0,0,217,55,-717,94,2,0,0,0,218,54,717
0,109,0,1,10,3,0,1,0,233,43,4312,16,3,1,0,0,211,48,-4312
0,41,2,0,5,4,1,0,0,223,44,980,13,4,0,0,0,232,38,-980
1,17,1,1,8,4,1,0,0,235,56,2898,36,1,0,0,0,181,57,-2898
0,40,5,0,3,5,0,0,0,227,34,-1799,19,4,1,0,0,204,75,1799
0,12,0,1,8,9,0,0,0,190,56,304,15,1,1,0,0,196,59,-304
1,15,3,0,6,4,1,0,0,219,60,354,18,5,0,0,0,217,47,-354
0,30,2,1,8,8,0,1,0,230,60,124,16,0,1,0,0,215,59,-124
0,21,1,0,3,7,1,0,0,216,52,-4531,14,1,0,1,1,252,58,4531
0,15,1,0,5,7,0,1,1,225,63,1000,11,3,1,0,0,199,52,-1000
1,16,2,0,11,10,1,0,0,214,62,878,15,2,0,0,0,204,28,-878
0,13,13,0,4,9,0,0,0,219,34,-2564,38,1,0,0,0,229,56,2564
1,17,3,1,8,5,1,0,0,204,39,1890,70,3,0,0,0,177,48,-1890
0,38,1,1,5,3,0,0,0,211,45,497,14,1,0,0,0,229,60,-497
1,16,7,1,8,6,0,0,0,224,58,2537,17,3,1,0,0,208,41,-2537
0,21,3,1,6,7,1,0,0,185,52,-1640,13,1,0,1,0,234,52,1640
1,69,3,1,9,3,0,0,0,201,42,1351,13,2,1,0,0,228,62,-1351
0,18,5,1,6,5,1,0,0,241,44,850,14,5,0,0,0,215,39,-850
1,12,2,0,8,2,1,0,0,215,53,2865,16,1,0,0,0,225,52,-2865
1,38,1,1,7,3,1,0,0,221,48,2176,14,1,0,0,0,212,35,-2176
0,209,1,1,5,9,1,0,0,210,44,-1678,14,1,0,0,0,202,52,1678
1,19,5,1,5,0,1,0,0,268,55,2234,19,5,0,0,0,273,57,-2234
1,20,2,1,7,8,1,1,0,227,58,290,18,5,0,0,0,232,37,-290
1,48,12,0,6,9,0,0,0,226,48,-1607,30,8,1,0,0,217,56,1607
1,17,5,0,7,5,0,0,0,206,60,753,17,2,1,0,0,213,49,-753
0,15,3,0,6,4,0,0,0,221,33,239,16,2,1,0,0,213,44,-239
1,17,4,0,9,6,1,0,0,250,56,2976,16,3,0,0,0,207,48,-2976
1,18,4,1,10,2,1,1,0,259,52,5616,15,4,0,0,0,184,36,-5616
0,21,3,0,4,8,0,0,0,185,60,-2404,18,2,0,0,0,228,36,2404
1,41,5,1,8,6,0,0,0,219,61,2125,15,2,1,0,0,222,64,-2125
1,16,4,1,7,5,1,0,0,231,48,450,17,6,0,1,0,241,62,-450
1,22,3,1,6,7,0,0,0,242,61,-172,17,3,1,0,0,213,61,172
0,9,0,0,2,9,0,0,0,185,48,-4267,15,2,1,1,0,232,56,4267
1,16,1,0,4,3,0,1,0,216,51,-185,12,3,1,0,0,233,68,185
1,18,3,1,6,2,0,0,0,241,67,2094,14,4,0,0,0,208,56,-2094
1,17,2,0,6,8,0,1,1,184,42,302,52,4,1,0,0,208,60,-302
0,17,2,0,7,7,1,0,0,231,36,102,24,5,0,0,0,195,52,-102
1,14,2,0,8,6,0,0,0,227,32,370,32,4,1,0,0,213,48,-370
0,18,6,0,5,6,1,0,0,235,52,-1177,18,4,0,0,0,242,49,1177
0,26,1,0,5,13,1,0,0,203,47,-3180,35,5,0,0,0,218,34,3180
0,20,3,0,4,6,0,0,0,169,52,-3045,19,4,0,0,0,229,50,3045
0,47,3,0,14,11,0,0,0,215,32,2049,169,4,1,1,0,191,58,-2049
1,19,5,1,4,6,1,0,0,228,54,-1323,19,3,0,0,0,216,59,1323
1,15,3,1,8,4,0,1,0,257,42,2392,19,5,0,0,0,222,69,-2392
1,16,2,0,9,7,1,0,0,179,40,262,16,3,0,0,0,222,56,-262
0,16,2,0,6,6,0,0,0,231,48,423,13,3,1,1,0,219,48,-423
1,22,4,0,10,5,0,0,0,232,52,1810,72,2,0,1,0,222,56,-1810
1,14,1,0,6,7,1,0,0,263,40,-89,40,3,0,0,0,232,36,89
1,16,1,1,11,4,1,0,0,207,52,4481,15,2,0,0,0,189,43,-4481
0,11,2,0,2,9,0,0,0,188,48,-4446,18,0,1,0,0,233,44,4446
1,25,1,1,3,3,0,0,0,248,52,324,9,2,1,1,0,220,68,-324
0,17,2,0,5,7,0,0,0,208,56,-1517,59,5,0,0,0,229,52,1517
1,34,1,1,3,2,1,0,0,236,64,2063,14,2,0,0,0,210,40,-2063
0,16,1,0,4,11,0,0,0,210,47,-3019,15,1,1,0,0,207,56,3019
